"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.7"
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.7"
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.5"
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.4"
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-34.8"
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.6"
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.0"
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.7"
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.3"
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-31.4"
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
