"";"name1";"measurement"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,4
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,8
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,7
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,6
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,8
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,1
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,1
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,3
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,9
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,3
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,5
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,7
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,7
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,7
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,4
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,4
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,6
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,4
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,1
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,4
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,4
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,4
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,9
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,8
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,1
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,7
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,7
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";22,8
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,2
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,7
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,2
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,5
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,6
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,6
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,5
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";22,3
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,9
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,4
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,6
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,7
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,5
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,7
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,7
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,7
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,2
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,9
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,9
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,2
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,9
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,3
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,2
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,3
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,3
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,6
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,9
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,9
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,7
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,4
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,7
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,5
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,7
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,3
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,3
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,3
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,9
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,9
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,9
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,9
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,1
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,5
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,7
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,3
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,2
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,7
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,2
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,6
