"";"name1";"measurement"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.2"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.2"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.1"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.4"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.4"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.4"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.3"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.0"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.4"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.2"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.3"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.2"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.8"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.3"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.8"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.3"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.4"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.9"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.4"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.9"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.0"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.1"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.4"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.4"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.0"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.7"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.4"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.7"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.2"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.4"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.8"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.2"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.2"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.6"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.7"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.9"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.4"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.9"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.6"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.6"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.0"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.8"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.5"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.1"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.7"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.5"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.9"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.5"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.1"
