"";"name1";"measurement"
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.8"
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.3"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.9"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.5"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.5"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.1"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.6"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.2"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.8"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.6"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.0"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.3"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.5"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.3"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.1"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.4"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.9"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.4"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.8"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.3"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.4"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.3"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.2"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.2"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.0"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.4"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.4"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.7"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.1"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.0"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.6"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.7"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.7"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.5"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.1"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.1"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.2"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.3"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.8"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.2"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.2"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.7"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.7"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.9"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.8"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.5"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.0"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.3"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.9"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.7"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.1"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.5"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.6"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.2"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.7"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.5"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.5"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.4"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.3"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.9"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.5"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.2"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.7"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.6"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.4"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.4"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.0"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.1"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.0"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.1"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.3"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.7"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.3"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.0"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.0"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.2"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.7"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.9"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.2"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.3"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.1"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.3"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.5"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.0"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.1"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.1"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
