"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.2"
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.2"
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.3"
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.3"
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.4"
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.5"
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.5"
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.0"
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.6"
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.9"
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.5"
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.3"
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.9"
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.7"
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.9"
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.7"
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.0"
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.1"
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.6"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.6"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.3"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.5"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.3"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.6"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.7"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.5"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.9"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.5"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.6"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.3"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.3"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.0"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.7"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.4"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.0"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.7"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.5"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.6"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.6"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.1"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.7"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.0"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.1"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.9"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.1"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
