"";"name1";"measurement"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.4"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.3"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.2"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.6"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.5"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.6"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.9"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.6"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.4"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.2"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.1"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.4"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.4"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.4"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.4"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.7"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.2"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.2"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.9"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.3"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.1"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.2"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
