"";"name1";"measurement"
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.9"
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.4"
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.9"
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.4"
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.3"
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.0"
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.0"
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.7"
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.9"
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.6"
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.2"
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.1"
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.2"
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.4"
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.1"
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.9"
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.7"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.0"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.7"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.2"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.6"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.2"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.7"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.5"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.8"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.0"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.0"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.1"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.9"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.3"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.6"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.5"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.3"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.7"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.1"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.9"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.9"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"24.2"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"25.8"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"26.1"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.2"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.4"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.7"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.4"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.2"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.2"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.3"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.8"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.6"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.6"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.0"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.0"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.4"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.2"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.9"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.7"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.9"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.3"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.6"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.9"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.9"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.6"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.4"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.4"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.3"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.6"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.4"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.4"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.2"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.3"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.2"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.4"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.4"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.1"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
