"";"name1";"measurement"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,3
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,7
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,9
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,4
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,9
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,4
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,9
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,1
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,4
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,7
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,7
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,7
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,6
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,2
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,2
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,9
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,6
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,2
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,1
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,4
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,9
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,7
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,5
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,6
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,3
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,1
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,8
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,4
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,9
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,7
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,6
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,6
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,6
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,7
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,3
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,2
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,5
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,9
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,7
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,1
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,2
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,2
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,2
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,9
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,3
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,3
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,2
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,6
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,3
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,4
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,5
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,3
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,3
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,4
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,2
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,3
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,6
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,5
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,8
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,9
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,3
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,8
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,2
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,2
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,6
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,4
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,6
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,6
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,7
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,3
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,3
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,7
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,6
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,4
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,9
