"";"name1";"measurement"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.8"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.4"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.4"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.8"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.0"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.2"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.1"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"24.0"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.5"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.6"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.1"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.5"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.9"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.3"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.2"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.3"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.3"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.9"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.7"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.9"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.3"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.3"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.5"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.8"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.3"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.8"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.9"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.6"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.9"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.0"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.4"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.0"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.2"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.4"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.8"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.7"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.5"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.1"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.1"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.6"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.3"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
