"";"name1";"measurement"
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.8"
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.3"
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.2"
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.1"
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.1"
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.2"
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.1"
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.3"
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.3"
