"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,6
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,8
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,9
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,5
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,5
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,8
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,6
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,8
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,7
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,4
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,5
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,9
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,1
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,3
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,1
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,9
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,4
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,8
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,3
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,3
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,5
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,9
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,2
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,1
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,4
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,1
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,7
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,8
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,5
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,5
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,7
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,6
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,3
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,1
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,1
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,4
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,7
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,3
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,7
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,3
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,8
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,3
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,2
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,7
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,5
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,9
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
