"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,6
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,3
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,5
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,5
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,6
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,6
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,7
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,7
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,3
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,9
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,5
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,1
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,9
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,7
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,5
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,8
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,9
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,7
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,8
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,4
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,5
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,3
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,2
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,8
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,9
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,1
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,7
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,4
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,1
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,8
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,5
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,2
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,4
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,9
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,8
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,6
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,9
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,4
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,6
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-33,9
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,8
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,4
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,6
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,8
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,5
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,3
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,3
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,2
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,4
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,8
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,2
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,3
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,4
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,7
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,4
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,3
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,4
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,5
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,1
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,9
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,2
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,1
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,2
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,4
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,3
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,9
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,1
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,5
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,8
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,4
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,3
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,9
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,5
