"";"name1";"measurement"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.1"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.6"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.1"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.0"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.7"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.9"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.7"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.0"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.4"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.7"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.5"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.1"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.8"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.0"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.8"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.3"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.0"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.1"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.1"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.9"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.8"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.5"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.1"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.6"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"24.0"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.8"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.5"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.2"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.1"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.6"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.2"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.5"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.6"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.8"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"24.5"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"25.9"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"24.0"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.0"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.7"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.0"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.0"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.0"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.7"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.1"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.7"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.5"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.3"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.0"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.2"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.0"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.9"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.0"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.1"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.2"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.2"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.1"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.6"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.3"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.3"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.5"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.4"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.1"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.3"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.4"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.4"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.3"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.4"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.9"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.0"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.8"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.5"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.3"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.8"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.8"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.3"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.7"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.8"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.7"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-28.8"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.1"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.6"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.4"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.9"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.7"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.7"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.2"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.1"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.9"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.0"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.1"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.5"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.3"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.0"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.1"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.4"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.3"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.3"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
