"";"name1";"measurement"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.5"
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.9"
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.4"
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.6"
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.1"
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-33.6"
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-33.8"
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-28.2"
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.4"
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.3"
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.4"
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"3657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.1"
