"";"name1";"measurement"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,2
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,1
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,8
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,3
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,7
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,5
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,9
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,5
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,2
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,6
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,6
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,4
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,3
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,2
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,7
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,1
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,5
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,8
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,9
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,2
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,7
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,7
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,7
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,3
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,8
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,8
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,5
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,3
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,4
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,7
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,4
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,5
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,6
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,2
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,6
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,4
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,4
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,1
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,8
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,1
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,4
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,3
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,4
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,6
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,4
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,9
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,4
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,9
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,4
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,1
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,8
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,3
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,9
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,7
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,8
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-32
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,6
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,4
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,7
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,1
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,2
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,5
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,2
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-32,9
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-33,9
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,9
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,7
