"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,2
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,8
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-34,2
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,8
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,3
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,7
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,9
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,1
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,8
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,9
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,2
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,4
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,4
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,5
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-34,9
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-37,6
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,5
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,7
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,9
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-35,4
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,8
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,9
