"";"name1";"measurement"
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,8
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,2
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,8
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,5
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,9
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,8
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,7
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,1
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,5
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,3
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,2
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,2
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,9
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,7
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,2
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,5
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,6
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,2
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,8
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,7
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,5
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,3
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,4
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,7
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,7
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,6
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,2
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,9
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,4
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,4
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,8
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,2
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,7
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,5
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,8
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,9
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,4
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,7
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,1
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,3
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,8
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,5
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,4
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,3
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,1
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,2
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,5
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,6
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,6
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,5
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,9
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,6
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,6
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,6
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,8
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,7
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,7
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-36,7
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,8
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,5
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,1
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,5
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,7
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,1
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,1
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,2
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-32,1
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,6
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,6
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,3
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-34,4
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-35
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,3
