"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,9
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,4
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,8
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,5
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,6
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,6
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,7
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,8
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,3
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,5
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,9
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,9
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,9
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,4
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,9
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,7
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,2
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,8
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,1
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,1
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,3
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,4
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,5
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,9
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,5
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,6
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,1
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,1
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,9
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,7
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,6
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,1
