"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.4"
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.0"
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.5"
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.0"
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.4"
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.7"
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.7"
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.0"
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.5"
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.4"
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.0"
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.0"
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.6"
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.9"
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.1"
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.3"
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-28.9"
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.4"
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.2"
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.4"
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.5"
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-30.8"
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.8"
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.0"
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.1"
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.4"
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.4"
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.6"
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.4"
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.9"
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.7"
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.1"
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.5"
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.0"
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-32.6"
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.9"
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.9"
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.6"
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.4"
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.6"
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.0"
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.8"
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.8"
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.9"
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.4"
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.1"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.3"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.0"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.4"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.4"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.0"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.1"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.5"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.4"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.0"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.8"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.4"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.9"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.1"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.6"
