"";"name1";"measurement"
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.7"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.0"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.6"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.1"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.3"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.7"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.3"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.2"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.7"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.1"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.5"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.2"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.3"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.5"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.9"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.1"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.7"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.4"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.2"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.6"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.6"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.4"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.3"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.7"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.2"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.9"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.2"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.2"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.5"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.6"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.7"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.3"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.8"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.6"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.0"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.7"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.1"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.8"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.8"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.4"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.5"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.1"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.9"
