"";"name1";"measurement"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,1
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,8
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,1
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,6
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,7
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,3
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,5
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,5
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,7
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,5
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,3
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,1
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,2
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,3
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,1
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,4
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,3
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,1
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,8
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,5
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,8
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,7
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,6
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,9
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,2
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,4
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,6
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,5
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,7
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,1
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,4
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,7
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,1
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,5
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";23,2
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,2
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,9
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,2
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,5
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,3
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,6
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,9
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,8
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,5
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,7
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,2
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,8
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,4
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,8
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,9
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,4
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,3
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,4
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,1
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,1
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,3
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,2
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,5
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,1
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,3
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,4
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,6
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,3
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,4
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-33
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,6
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,7
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,9
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,5
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,8
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,7
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,1
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,6
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,6
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-32,1
