"";"name1";"measurement"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.2"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.0"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.0"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.7"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.7"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.8"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.3"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.0"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.8"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.5"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.1"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.2"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.8"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.7"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.7"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.2"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.4"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.5"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.9"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.3"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.6"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.2"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.9"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.3"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.5"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
