"";"name1";"measurement"
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.6"
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.4"
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.3"
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"3657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.9"
