"";"name1";"measurement"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.2"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.1"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.4"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.4"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.6"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.8"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.0"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.6"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-30.3"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.3"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.1"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.3"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.3"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.3"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.8"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.5"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.0"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.5"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.9"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-31.9"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-33.4"
