"";"name1";"measurement"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.4"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.1"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.5"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.4"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.6"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.6"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.4"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.2"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.0"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.7"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.5"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.2"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.2"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.4"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.0"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.0"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.7"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.7"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.8"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.0"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.5"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.9"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.1"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.9"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.6"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.0"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.2"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.9"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.5"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
