"";"name1";"measurement"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,6
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,6
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,6
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,2
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,9
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,9
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,3
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,2
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,4
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,2
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,9
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,1
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,1
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,2
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,7
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,5
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,1
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,3
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,3
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,1
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,3
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,3
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,6
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,7
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,8
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,1
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,4
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,5
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,5
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,6
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,8
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,8
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,2
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,4
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,7
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,2
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,7
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,1
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,4
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,7
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,1
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,2
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,1
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,7
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,1
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,2
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,2
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,8
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,6
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,1
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,4
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,3
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,1
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,5
"3657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,5
