"";"name1";"measurement"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.3"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.8"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.3"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.6"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.1"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.5"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.1"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.1"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.4"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.8"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.6"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.1"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.3"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.8"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.7"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.9"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.2"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.6"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.4"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.7"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.4"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.1"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.5"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.8"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.7"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.1"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.6"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.7"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.3"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.1"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.0"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.7"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.0"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.8"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.0"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.1"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.9"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.0"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
