"";"name1";"measurement"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.0"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.7"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.4"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.6"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.7"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.4"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.5"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.2"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.5"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.7"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.9"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.9"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.5"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.8"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.6"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.7"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.5"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.9"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.0"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.3"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.9"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.3"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.2"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.2"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.7"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.5"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.3"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.4"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.2"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.7"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.8"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.4"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.8"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.0"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.8"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.4"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.2"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.1"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.1"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.4"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.1"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.2"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.2"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.7"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.2"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.2"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.4"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.1"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.1"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.4"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.1"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.4"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.7"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.0"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.1"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.6"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.0"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.0"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.9"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.7"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.0"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.6"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.3"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.7"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.8"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-32.8"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.1"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.4"
