"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.6"
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.3"
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.9"
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.3"
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.8"
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.6"
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.7"
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.8"
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-29.9"
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-33.3"
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.8"
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.6"
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.9"
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.0"
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.3"
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.8"
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.8"
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.2"
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.4"
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.4"
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.3"
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.4"
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.5"
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.4"
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.3"
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.1"
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.1"
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.7"
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.1"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.3"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.6"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.0"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.4"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.3"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.1"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.6"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.4"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.1"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.0"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.6"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.3"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
