"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,2
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-33,6
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,1
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,3
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,7
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,6
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-32,2
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,6
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,5
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,9
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,4
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-32,5
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-33,5
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,6
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,1
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,6
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-35,1
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-35,6
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-35
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,5
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,1
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,8
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,4
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,8
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,6
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,8
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,1
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,4
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,1
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,5
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,6
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,3
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,7
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,6
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,1
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,9
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,4
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,3
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,3
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,9
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,9
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,1
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,9
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,9
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,6
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,7
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,7
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,7
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,8
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,8
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,1
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,4
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,7
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
