"";"name1";"measurement"
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.3"
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.6"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.8"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.7"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.0"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.1"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.0"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.9"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.5"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.9"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.4"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.0"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.5"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.9"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.7"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.1"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.1"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.4"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.6"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.1"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.8"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.7"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.4"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.8"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.7"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.9"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.1"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.3"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.8"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.4"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.6"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.9"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.5"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.9"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.9"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"24.3"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.9"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.6"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.5"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.7"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.0"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.4"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.4"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.1"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.7"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.8"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.3"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.6"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.2"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.7"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.8"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.2"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.3"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.3"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.6"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.3"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.0"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.7"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.7"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.9"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.7"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.6"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.7"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.0"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.9"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.2"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.0"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.9"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.8"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.7"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.8"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.5"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.5"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.5"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.6"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.1"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.9"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.6"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.3"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.4"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.5"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.2"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.4"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.3"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.1"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.6"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.5"
