"";"name1";"measurement"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.9"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.1"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.2"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.1"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.0"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.7"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.4"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.0"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.3"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.3"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.9"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.9"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.3"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.1"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.4"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.2"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.6"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.0"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.2"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.1"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.2"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.4"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.4"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.0"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.9"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.6"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.6"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.3"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.0"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.4"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.2"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.5"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.2"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.5"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.2"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.5"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.8"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.3"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.2"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.9"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.1"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.6"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.1"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.3"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.3"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.3"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.2"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.5"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.3"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.8"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.9"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.1"
