"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,6
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,7
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,9
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,4
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,7
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,4
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,2
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,4
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,6
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,3
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,1
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,2
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,8
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,6
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,4
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,4
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,6
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,4
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,1
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,4
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,1
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,7
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,7
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,9
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,8
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,1
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,8
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,1
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,1
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,9
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,5
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,1
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,1
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,6
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,3
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,2
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,8
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
