"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,9
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,4
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,9
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,4
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,8
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,1
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,7
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,2
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,3
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,3
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,4
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,5
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,1
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,7
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,9
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,5
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,9
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,9
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,7
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,9
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,4
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,7
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,3
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,8
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,6
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,6
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,5
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,6
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,4
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,5
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,8
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,3
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,8
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
