"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.9"
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.9"
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-28.4"
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-28.1"
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.4"
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.6"
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.4"
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-29.5"
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-31.1"
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.1"
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.2"
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.5"
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.9"
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.4"
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.7"
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.3"
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.6"
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.1"
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.9"
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.4"
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.1"
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.5"
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.8"
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.8"
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.0"
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.7"
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.5"
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.1"
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.5"
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.3"
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.7"
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.7"
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.2"
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.4"
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.6"
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.2"
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.0"
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.1"
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.4"
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.7"
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.5"
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.4"
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.4"
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.6"
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.4"
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.1"
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.7"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.9"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.0"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.1"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.3"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.3"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.9"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.6"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.1"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.8"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.0"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.0"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
