"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,3
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,2
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,2
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,9
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-33,7
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-36,9
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,8
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,7
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,3
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,5
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,9
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,1
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,9
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,9
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,8
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,5
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,9
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,4
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,1
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,3
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,1
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,8
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,4
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,6
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,3
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,7
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,8
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,5
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-36
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,8
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,5
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,9
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,3
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,2
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,5
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,9
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,4
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,8
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,2
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,3
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,4
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,1
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
