"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.6"
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.8"
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.4"
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.1"
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.7"
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.4"
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.4"
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.2"
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.6"
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.3"
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.1"
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.8"
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.8"
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.5"
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.5"
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.6"
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.8"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.7"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.6"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
