"";"name1";"measurement"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,3
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,4
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,8
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,1
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,8
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,4
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,7
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,8
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,8
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,7
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,5
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,5
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,9
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,8
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,1
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,5
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,5
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,8
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,3
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,6
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,2
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,9
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,9
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,6
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,8
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,3
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,8
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,9
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,1
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,7
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,5
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,3
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,8
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,1
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,2
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,6
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,1
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,3
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,2
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,2
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,6
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,7
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,7
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,7
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,2
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,4
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,4
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,3
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,6
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,5
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,5
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,9
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,5
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,8
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,9
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,4
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,2
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,7
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,7
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,3
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,3
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,6
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,9
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,6
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,1
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,2
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"3657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
