"";"name1";"measurement"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,3
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,2
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,2
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,1
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,6
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,4
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,1
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,9
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,4
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,6
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,1
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,1
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,2
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,3
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,2
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,9
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,5
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,1
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,5
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,3
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,8
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,9
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,4
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,8
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,9
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,5
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,7
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,7
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,5
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,7
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,6
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,6
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,8
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,7
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,9
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,8
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";22,7
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";23,6
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,6
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,1
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,6
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,2
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,6
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,9
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,2
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,5
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,8
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";22,3
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,5
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,2
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,9
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,8
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,8
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,9
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,5
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,2
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,7
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,4
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,2
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,3
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,4
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,2
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,9
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,8
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,7
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,5
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,3
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,4
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,3
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,6
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,7
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,9
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,3
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,7
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,6
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,3
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,3
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,1
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,9
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,5
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,5
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,9
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,5
