"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.1"
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.9"
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.6"
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.9"
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.1"
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.8"
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.4"
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.5"
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.6"
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.9"
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.3"
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.8"
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.8"
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.9"
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.4"
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.5"
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.4"
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.5"
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.7"
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.4"
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.2"
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.7"
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.5"
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.3"
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.4"
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.6"
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.0"
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.4"
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.7"
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.2"
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.6"
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.1"
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.4"
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.5"
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.0"
