"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,5
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,5
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,6
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-32,2
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-42,1
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-41,9
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-39,3
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,6
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,9
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,8
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,4
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,7
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,2
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,7
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,9
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,8
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,5
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-36,7
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-34,1
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,3
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-36,2
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,1
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,4
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,4
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,7
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,1
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-34,6
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-40,1
