"";"name1";"measurement"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.8"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.2"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.4"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.2"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.6"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.4"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.8"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.1"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.7"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.2"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.9"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.6"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.7"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.3"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.0"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.9"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.4"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.0"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.1"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.4"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.5"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.9"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.8"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.4"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.6"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.7"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.4"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.2"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.6"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.9"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.4"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.0"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.4"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.2"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.2"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.3"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.1"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.6"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.2"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.0"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.7"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.0"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.8"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.5"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.0"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.1"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.8"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.3"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.6"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.7"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.7"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.4"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.2"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.3"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.7"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.2"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.3"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.4"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.8"
