"";"name1";"measurement"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.5"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.3"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.3"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.0"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.7"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.4"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.8"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.1"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.0"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.1"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.1"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.8"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.7"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.6"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.1"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.2"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.8"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.8"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.0"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.1"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.3"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.4"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.7"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.6"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.2"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.2"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.1"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.4"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.9"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.1"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.1"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.7"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.2"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.4"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.8"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.7"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.4"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.3"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.9"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.4"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.8"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.0"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.6"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.7"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.8"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.0"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.9"
