"";"name1";"measurement"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.6"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.8"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.6"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.2"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.6"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.1"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.2"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.1"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.7"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.0"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.2"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.0"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.1"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.8"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.1"
