"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,6
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,7
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,5
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,1
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,4
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,1
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,2
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,5
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,5
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-34,6
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,2
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,2
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,9
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,8
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,5
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,7
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,1
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,1
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,7
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,6
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,8
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-32,4
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,2
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,6
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,2
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,3
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,9
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,4
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,3
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,9
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,8
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,5
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,4
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,2
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,7
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,4
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,2
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,5
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,3
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,4
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,9
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,4
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,8
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,7
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,6
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,1
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,3
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,4
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,2
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,2
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,6
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,7
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,2
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,4
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,8
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,5
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,8
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,7
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,7
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,7
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
