"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,7
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,1
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,4
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,7
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,5
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,3
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,8
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,6
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,1
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,4
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,1
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,6
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,5
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,7
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,4
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,5
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,8
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,5
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,9
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,6
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,5
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,8
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,3
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,9
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,2
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,7
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,1
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,4
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,4
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,6
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,4
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,4
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,1
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,3
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,5
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,5
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,4
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,5
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,9
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,8
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,7
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,8
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,6
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,7
