"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.1"
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.7"
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.4"
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.6"
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.3"
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.9"
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.1"
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.3"
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.4"
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.0"
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.2"
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.7"
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.6"
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.4"
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.8"
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.3"
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.3"
