"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.1"
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.8"
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.6"
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.4"
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.0"
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.8"
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.1"
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.2"
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.9"
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.3"
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.3"
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.5"
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.2"
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.8"
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.1"
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.9"
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.7"
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.7"
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.5"
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.0"
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.8"
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.7"
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.6"
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.3"
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.8"
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-32.3"
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.9"
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.0"
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.5"
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.1"
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.2"
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.4"
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.3"
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.4"
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.9"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.0"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.5"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.7"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.0"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.0"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.3"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.0"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.0"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.0"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.2"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.1"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.8"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.1"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.1"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.3"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.1"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.3"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.0"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.6"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.8"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.3"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.4"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.8"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.6"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.4"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.4"
