"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,4
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,8
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,3
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,5
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,2
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,3
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,1
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,1
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,5
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,5
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,9
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,4
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,7
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,8
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,7
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,9
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,7
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,3
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,4
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,9
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,9
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,5
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,6
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,3
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,8
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,6
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,1
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,8
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,9
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,2
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,8
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,1
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,3
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27
