"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,4
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,6
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,3
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,3
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,5
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,8
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,1
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,4
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,2
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,3
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,4
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,5
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,7
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,9
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
