"";"name1";"measurement"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,5
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,1
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,8
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,8
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,4
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,1
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,8
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,3
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,7
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,7
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,6
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,5
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,2
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,6
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,8
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,6
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,4
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,2
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,3
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,9
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,7
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,7
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,8
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,6
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,3
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,3
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,6
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,7
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,3
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,5
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,2
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,4
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,9
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,3
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,3
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,2
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,7
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,6
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,1
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,1
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,7
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,7
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,7
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,1
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,8
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,6
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,6
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,4
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,8
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,6
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,7
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,5
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,8
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,5
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,8
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-32,5
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,2
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,6
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,6
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,2
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,2
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,5
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,7
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,5
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,9
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,4
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,3
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,3
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,5
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,1
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,2
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,9
