"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.5"
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.4"
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.1"
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.4"
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.8"
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.8"
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-29.5"
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.1"
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.3"
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.9"
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.3"
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.0"
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.0"
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.9"
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.7"
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.4"
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.3"
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.4"
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.9"
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.8"
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.4"
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.6"
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.4"
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.0"
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.8"
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.5"
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.7"
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.1"
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.8"
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.1"
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.7"
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.5"
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.0"
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.9"
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.7"
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.8"
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.8"
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.1"
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.2"
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.1"
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
