"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.9"
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.5"
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.6"
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.2"
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.0"
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.7"
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.2"
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.8"
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.5"
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.3"
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.1"
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.2"
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.3"
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.6"
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.7"
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.2"
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.2"
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.7"
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.1"
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.6"
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.7"
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.9"
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.1"
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.2"
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.2"
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.0"
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-29.0"
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.0"
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.7"
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-29.7"
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.5"
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.3"
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.1"
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.8"
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.6"
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.1"
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.9"
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.7"
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.6"
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.4"
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.5"
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.0"
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.2"
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.9"
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.5"
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.3"
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.2"
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.6"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.7"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.6"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.1"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.3"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.4"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
