"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.2"
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.2"
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.8"
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.0"
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.3"
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.0"
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.8"
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.9"
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.2"
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.1"
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.3"
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.1"
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.2"
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.6"
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.1"
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.1"
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-30.6"
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.9"
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.2"
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-33.0"
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.1"
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.3"
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.8"
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.8"
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.7"
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.6"
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.7"
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.7"
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.1"
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.9"
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.5"
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.6"
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.8"
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.7"
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.3"
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.9"
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.9"
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.7"
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.7"
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.5"
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.4"
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.3"
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.4"
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.7"
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.3"
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.1"
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.9"
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.9"
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.6"
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.3"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.3"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.0"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.2"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.2"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.3"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
