"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.6"
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.7"
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.1"
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.8"
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.5"
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.9"
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.5"
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-32.8"
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.4"
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.5"
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.5"
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.8"
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.8"
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.5"
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.3"
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.6"
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.4"
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.2"
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.0"
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.7"
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.7"
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.6"
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.7"
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.1"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.1"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.3"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.2"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.2"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.9"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.0"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.8"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.7"
