"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,6
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,3
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,1
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,3
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,9
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,6
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,3
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,4
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,3
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,2
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,3
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,4
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,1
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,2
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,5
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,3
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,4
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,1
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,2
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,7
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,3
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,4
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,1
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,6
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,1
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,4
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,6
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,7
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,6
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,9
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,6
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,8
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,5
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,3
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,9
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,2
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,3
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,8
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,9
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,7
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,9
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,7
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,1
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,1
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,1
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,1
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,1
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,1
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,4
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
