"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.3"
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.6"
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.7"
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.1"
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.8"
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.8"
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.4"
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.1"
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.7"
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.5"
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.3"
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.3"
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.3"
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.8"
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.6"
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-32.2"
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-32.2"
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.5"
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.3"
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.9"
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.6"
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.7"
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.8"
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.3"
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.4"
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.0"
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.5"
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.6"
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.3"
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.0"
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.3"
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.9"
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.1"
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.7"
