"";"name1";"measurement"
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.4"
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.2"
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.3"
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.9"
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.0"
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.5"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.0"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.6"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.8"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.0"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.3"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.4"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.0"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.1"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.4"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.2"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.1"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.0"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.7"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.0"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.0"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.5"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.8"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.6"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.4"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.9"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.4"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.6"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.0"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.6"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.7"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.9"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.2"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.7"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.9"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.5"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.6"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.7"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.0"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.5"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-28.8"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.4"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.3"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.9"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.6"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.0"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.5"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.5"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.4"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.5"
