"";"name1";"measurement"
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-39,2
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-37
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-32,7
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,6
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,4
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,5
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,1
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,6
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,8
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,2
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,3
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,9
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,2
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,9
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,8
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,6
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,2
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,6
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,5
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,5
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,4
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,9
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,3
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,8
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,6
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,7
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,4
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,2
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,9
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,5
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,3
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,9
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,3
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,2
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,2
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,5
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,4
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,5
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,1
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,7
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,5
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,5
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,8
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,4
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,9
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,3
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,3
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,9
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,4
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,9
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,6
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,7
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,8
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,7
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,7
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,2
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,7
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,2
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,9
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,7
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,6
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,2
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,4
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,2
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,7
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,7
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,2
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,9
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,3
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,2
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,6
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,6
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,3
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,6
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,7
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,6
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,3
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,4
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,4
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,3
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,8
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,8
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,6
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,4
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,1
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,4
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,3
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,5
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,2
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,1
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,6
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,6
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,7
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,1
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,8
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,4
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,7
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,4
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,1
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,5
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,2
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,5
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,3
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,2
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,2
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,8
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,4
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,9
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,3
