"";"name1";"measurement"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.2"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.7"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.0"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.5"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.9"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.3"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.7"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.6"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.5"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.1"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.9"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.0"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.7"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.3"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.3"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.0"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.2"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.6"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.4"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.3"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
