"";"name1";"measurement"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,7
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,7
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,5
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,4
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,3
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,9
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,5
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,6
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,4
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,8
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,4
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,8
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,5
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,5
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,6
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,5
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,5
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,1
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,2
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,2
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,7
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,9
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,7
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,9
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,3
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,3
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,7
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,6
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,3
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,2
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,2
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,6
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,2
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,3
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,3
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,2
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,3
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,2
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,3
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,7
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,5
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,2
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,2
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,4
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,8
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,8
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,3
