"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,7
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,5
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-32,9
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,4
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,8
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,2
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,4
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,1
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,9
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,4
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,4
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,9
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,5
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,5
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,8
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,9
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,7
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,7
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,2
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,4
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,4
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,5
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,2
