"";"name1";"measurement"
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.2"
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.1"
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.1"
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.7"
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
