"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,5
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,7
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,8
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,7
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,5
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,4
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,2
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,1
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,4
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,1
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,4
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,8
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,4
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,3
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,8
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,7
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,2
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,5
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,7
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,1
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,1
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,2
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,5
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,4
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27,3
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,5
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,7
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,7
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,1
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,9
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,3
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,9
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,2
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,9
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,4
